area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1410.0,2.0,2.0,75.0,13.0195427,77.6831272,3.0,5319.148936170212
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1662.0,3.0,2.0,90.0,13.0195427,77.6831272,3.0,5415.162454873646
Super built-up  Area,18-May,ANANTH NAGAR,982.0,2.0,2.0,24.55,12.887209,77.680655,2.0,2500.0
Super built-up  Area,Ready To Move,ANANTH NAGAR,1010.0,2.0,2.0,38.0,12.887209,77.680655,2.0,3762.3762376237623
Super built-up  Area,Ready To Move,ANANTH NAGAR,1100.0,2.0,2.0,31.5,12.887209,77.680655,2.0,2863.6363636363635
Super built-up  Area,Ready To Move,ANANTH NAGAR,930.0,2.0,1.0,25.99,12.887209,77.680655,2.0,2794.6236559139784
Super built-up  Area,18-May,ANANTH NAGAR,1074.0,2.0,2.0,26.85,12.887209,77.680655,2.0,2500.0
Super built-up  Area,18-Aug,ANANTH NAGAR,500.0,1.0,1.0,14.0,12.887209,77.680655,1.0,2800.0
Super built-up  Area,18-Jun,ANANTH NAGAR,500.0,2.0,2.0,14.0,12.887209,77.680655,1.0,2800.0
Super built-up  Area,Ready To Move,ANANTH NAGAR,937.0,2.0,1.0,35.0,12.887209,77.680655,2.0,3735.325506937033
Built-up  Area,Ready To Move,ATTIBELE,420.0,1.0,1.0,17.0,12.7778976,77.7711926,1.0,4047.6190476190477
Super built-up  Area,Ready To Move,ATTIBELE,1175.0,2.0,1.0,29.38,12.7778976,77.7711926,2.0,2500.425531914894
Built-up  Area,Ready To Move,ATTIBELE,395.0,1.0,1.0,10.25,12.7778976,77.7711926,1.0,2594.9367088607596
Built-up  Area,Ready To Move,ATTIBELE,400.0,1.0,1.0,11.5,12.7778976,77.7711926,1.0,2875.0
Super built-up  Area,Ready To Move,ATTIBELE,850.0,1.0,1.0,25.0,12.7778976,77.7711926,2.0,2941.176470588235
Super built-up  Area,Ready To Move,ATTIBELE,1174.0,2.0,1.0,29.35,12.7778976,77.7711926,2.0,2500.0
Plot  Area,Ready To Move,ATTIBELE,1700.0,3.0,1.0,65.0,12.7778976,77.7711926,3.0,3823.529411764706
Carpet  Area,Ready To Move,ATTIBELE,460.0,1.0,1.0,13.0,12.7778976,77.7711926,1.0,2826.086956521739
Built-up  Area,Ready To Move,ATTIBELE,656.0,2.0,1.0,25.0,12.7778976,77.7711926,2.0,3810.9756097560976
Built-up  Area,Ready To Move,ATTIBELE,1600.0,4.0,0.0,52.8,12.7778976,77.7711926,4.0,3300.0
Super built-up  Area,Ready To Move,BANASHANKARI,1290.0,2.0,2.0,80.0,12.928228,77.562193,2.0,6201.550387596899
Super built-up  Area,Ready To Move,BANASHANKARI,1700.0,3.0,2.0,125.0,12.928228,77.562193,3.0,7352.941176470588
Super built-up  Area,Ready To Move,BANASHANKARI,1650.0,3.0,2.0,101.0,12.928228,77.562193,3.0,6121.212121212121
Super built-up  Area,Ready To Move,BANASHANKARI,1200.0,2.0,1.0,60.0,12.928228,77.562193,2.0,5000.0
Super built-up  Area,Ready To Move,BANASHANKARI,2400.0,1.0,1.0,200.0,12.928228,77.562193,1.0,8333.333333333334
Super built-up  Area,18-Jul,BANASHANKARI,1000.0,2.0,1.0,50.0,12.928228,77.562193,2.0,5000.0
Super built-up  Area,Ready To Move,BANASHANKARI,720.0,1.0,1.0,60.0,12.928228,77.562193,1.0,8333.333333333334
Super built-up  Area,Ready To Move,BANASHANKARI,1460.0,2.0,3.0,70.0,12.928228,77.562193,2.0,4794.520547945205
Super built-up  Area,Ready To Move,BANASHANKARI,1683.0,3.0,2.0,115.0,12.928228,77.562193,3.0,6833.036244800951
Super built-up  Area,Ready To Move,BANASHANKARI,1400.0,2.0,1.0,78.0,12.928228,77.562193,3.0,5571.428571428572
Super built-up  Area,Ready To Move,BANASHANKARI,1181.0,2.0,1.0,75.0,12.928228,77.562193,2.0,6350.550381033023
Built-up  Area,Ready To Move,BANASHANKARI,600.0,1.0,0.0,27.0,12.928228,77.562193,2.0,4500.0
Super built-up  Area,Ready To Move,BANASHANKARI,1330.0,2.0,2.0,77.0,12.928228,77.562193,2.0,5789.473684210527
Super built-up  Area,Ready To Move,BANASHANKARI,1020.0,2.0,1.0,42.83,12.928228,77.562193,2.0,4199.019607843137
Super built-up  Area,Ready To Move,BANASHANKARI,1800.0,3.0,2.0,175.0,12.928228,77.562193,3.0,9722.222222222223
Super built-up  Area,22-Dec,BANNERGHATTA ROAD,1365.0,3.0,1.0,76.18,12.797626,77.613126,3.0,5580.952380952382
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1400.0,2.0,2.0,78.0,12.797626,77.613126,2.0,5571.428571428572
Built-up  Area,18-Mar,BANNERGHATTA ROAD,2826.0,3.0,1.0,148.0,12.797626,77.613126,3.0,5237.0842179759375
Built-up  Area,Ready To Move,BANNERGHATTA ROAD,1015.0,2.0,0.0,48.0,12.797626,77.613126,2.0,4729.064039408867
Built-up  Area,Ready To Move,BANNERGHATTA ROAD,1600.0,3.0,2.0,95.0,12.797626,77.613126,3.0,5937.5
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1465.0,2.0,1.0,76.0,12.797626,77.613126,3.0,5187.713310580205
Super built-up  Area,19-Jan,BANNERGHATTA ROAD,1486.0,3.0,1.0,83.22,12.797626,77.613126,3.0,5600.269179004038
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1215.0,2.0,1.0,65.0,12.797626,77.613126,2.0,5349.794238683127
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1237.5,2.0,0.0,49.49,12.797626,77.613126,2.0,3999.191919191919
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1260.0,2.0,2.0,70.0,12.797626,77.613126,2.0,5555.555555555556
Super built-up  Area,21-Dec,BANNERGHATTA ROAD,1693.0,3.0,2.0,89.0,12.797626,77.613126,3.0,5256.940342587123
Super built-up  Area,18-Mar,BANNERGHATTA ROAD,1885.0,3.0,1.0,125.0,12.797626,77.613126,3.0,6631.29973474801
Super built-up  Area,21-Feb,BANNERGHATTA ROAD,595.0,1.0,1.0,33.32,12.797626,77.613126,1.0,5600.0
Super built-up  Area,22-Dec,BANNERGHATTA ROAD,1122.5,2.0,0.0,58.935,12.797626,77.613126,2.0,5250.334075723831
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1650.0,3.0,1.0,94.0,12.797626,77.613126,3.0,5696.969696969697
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1450.0,2.0,2.0,87.0,12.797626,77.613126,3.0,6000.0
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1215.0,2.0,1.0,68.0,12.797626,77.613126,2.0,5596.707818930041
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1255.0,2.0,2.0,65.26,12.797626,77.613126,2.0,5200.000000000001
Super built-up  Area,Ready To Move,BEGUR ROAD,1200.0,2.0,2.0,45.0,12.81734,77.628052,2.0,3750.0
Super built-up  Area,Ready To Move,BEGUR ROAD,1160.0,2.0,2.0,42.0,12.81734,77.628052,2.0,3620.689655172414
Super built-up  Area,Ready To Move,BEGUR ROAD,1200.0,2.0,2.0,42.0,12.81734,77.628052,2.0,3500.0
Super built-up  Area,Ready To Move,BEGUR ROAD,1444.0,2.0,2.0,71.5,12.81734,77.628052,3.0,4951.523545706371
Super built-up  Area,18-Mar,BEGUR ROAD,952.0,2.0,1.0,42.0,12.81734,77.628052,2.0,4411.764705882353
Built-up  Area,Ready To Move,BEGUR ROAD,1200.0,2.0,2.0,44.73,12.81734,77.628052,2.0,3727.5
Super built-up  Area,Ready To Move,BEGUR ROAD,1565.0,2.0,2.0,57.91,12.81734,77.628052,3.0,3700.3194888178914
Super built-up  Area,Ready To Move,BEGUR ROAD,1615.0,3.0,2.0,59.76,12.81734,77.628052,3.0,3700.30959752322
Super built-up  Area,Ready To Move,BEGUR ROAD,1260.0,2.0,1.0,39.69,12.81734,77.628052,2.0,3150.0
Super built-up  Area,Ready To Move,BELLANDUR,1605.0,3.0,2.0,85.0,12.93577245,77.66676103753434,3.0,5295.95015576324
Super built-up  Area,Ready To Move,BELLANDUR,1049.0,2.0,1.0,51.0,12.93577245,77.66676103753434,2.0,4861.773117254528
Built-up  Area,Ready To Move,BELLANDUR,1205.0,2.0,3.0,66.0,12.93577245,77.66676103753434,2.0,5477.178423236514
Super built-up  Area,Ready To Move,BELLANDUR,982.0,2.0,2.0,55.0,12.93577245,77.66676103753434,2.0,5600.814663951121
Super built-up  Area,18-Mar,BELLANDUR,2000.0,3.0,2.0,85.0,12.93577245,77.66676103753434,3.0,4250.0
Super built-up  Area,Ready To Move,BELLANDUR,1830.0,3.0,2.0,90.0,12.93577245,77.66676103753434,3.0,4918.0327868852455
Super built-up  Area,Ready To Move,BELLANDUR,1195.0,2.0,1.0,52.0,12.93577245,77.66676103753434,2.0,4351.464435146443
Super built-up  Area,Ready To Move,BELLANDUR,1000.0,2.0,2.0,50.0,12.93577245,77.66676103753434,2.0,5000.0
Super built-up  Area,Ready To Move,BOMMANAHALLI,2100.0,4.0,2.0,85.0,12.906454,77.629646,4.0,4047.6190476190477
Built-up  Area,Ready To Move,BOMMANAHALLI,1090.0,3.0,2.0,44.0,12.906454,77.629646,2.0,4036.697247706422
Super built-up  Area,Ready To Move,BOMMANAHALLI,957.0,2.0,1.0,53.0,12.906454,77.629646,2.0,5538.1400208986415
Built-up  Area,Ready To Move,BOMMANAHALLI,1350.0,2.0,2.0,72.0,12.906454,77.629646,2.0,5333.333333333333
Super built-up  Area,Ready To Move,BOMMANAHALLI,910.0,2.0,1.0,45.0,12.906454,77.629646,2.0,4945.054945054945
Super built-up  Area,Ready To Move,BOMMANAHALLI,1355.0,2.0,0.0,73.17,12.906454,77.629646,2.0,5400.0
Super built-up  Area,Ready To Move,BOMMANAHALLI,1020.0,2.0,2.0,55.0,12.906454,77.629646,2.0,5392.156862745098
Super built-up  Area,Ready To Move,BOMMASANDRA,1034.0,2.0,3.0,40.0,12.814934,77.691357,2.0,3868.4719535783365
Super built-up  Area,Ready To Move,BOMMASANDRA,1089.0,2.0,1.0,40.0,12.814934,77.691357,2.0,3673.094582185491
Built-up  Area,Ready To Move,BOMMASANDRA,1000.0,2.0,1.0,35.0,12.814934,77.691357,2.0,3500.0
Super built-up  Area,18-May,BOMMASANDRA,1280.0,3.0,1.0,50.0,12.814934,77.691357,3.0,3906.25
Super built-up  Area,Ready To Move,BOMMASANDRA,877.0,2.0,1.0,29.0,12.814934,77.691357,2.0,3306.72748004561
Super built-up  Area,18-Jun,BOMMASANDRA,1260.0,3.0,1.0,49.36,12.814934,77.691357,3.0,3917.4603174603176
Super built-up  Area,Ready To Move,BOMMASANDRA,1200.0,3.0,2.0,46.0,12.814934,77.691357,3.0,3833.3333333333335
Super built-up  Area,18-Jun,BOMMASANDRA,1365.0,3.0,1.0,52.81,12.814934,77.691357,3.0,3868.864468864469
Super built-up  Area,18-May,BOMMASANDRA,955.0,2.0,1.0,37.97,12.814934,77.691357,2.0,3975.916230366492
Built-up  Area,Ready To Move,CHANDAPURA,1208.51,3.0,2.0,42.0,12.865957,77.73278,3.0,3475.3539482503247
Super built-up  Area,18-Jul,CHANDAPURA,1305.0,3.0,1.0,33.28,12.865957,77.73278,3.0,2550.191570881226
Super built-up  Area,Ready To Move,CHANDAPURA,1208.0,3.0,1.0,45.0,12.865957,77.73278,3.0,3725.1655629139073
Super built-up  Area,18-Sep,CHANDAPURA,1305.0,3.0,1.0,33.28,12.865957,77.73278,3.0,2550.191570881226
Built-up  Area,Ready To Move,CHANDAPURA,800.0,1.0,2.0,30.0,12.865957,77.73278,2.0,3750.0
Super built-up  Area,Ready To Move,CHANDAPURA,1065.0,2.0,1.0,33.0,12.865957,77.73278,3.0,3098.5915492957747
Super built-up  Area,Ready To Move,CHANDAPURA,1345.0,2.0,2.0,39.5,12.865957,77.73278,3.0,2936.8029739776953
Super built-up  Area,18-Sep,CHANDAPURA,645.0,1.0,1.0,16.45,12.865957,77.73278,1.0,2550.3875968992247
Built-up  Area,Ready To Move,CHANDAPURA,1080.0,2.0,3.0,45.0,12.865957,77.73278,2.0,4166.666666666667
Super built-up  Area,Ready To Move,CHANDAPURA,410.0,1.0,1.0,10.0,12.865957,77.73278,1.0,2439.0243902439024
Plot  Area,Ready To Move,CHANDAPURA,1500.0,2.0,1.0,60.0,12.865957,77.73278,2.0,4000.0
Super built-up  Area,18-Jul,CHANDAPURA,1185.0,2.0,2.0,30.22,12.865957,77.73278,3.0,2550.2109704641352
Super built-up  Area,20-Dec,CHANDAPURA,876.0,2.0,2.0,28.47,12.865957,77.73278,2.0,3250.0
Super built-up  Area,18-Jul,CHANDAPURA,1015.0,2.0,2.0,25.88,12.865957,77.73278,2.0,2549.753694581281
Built-up  Area,Ready To Move,CHANDAPURA,3300.0,4.0,2.0,135.0,12.865957,77.73278,4.0,4090.909090909091
Built-up  Area,Ready To Move,CHANDAPURA,1891.0,2.0,2.0,66.165,12.865957,77.73278,4.0,3498.942358540455
Super built-up  Area,19-Sep,CHANDAPURA,520.0,1.0,1.0,14.04,12.865957,77.73278,1.0,2700.0
Super built-up  Area,Ready To Move,CHANDAPURA,1323.0,2.0,1.0,42.0,12.865957,77.73278,3.0,3174.6031746031745
Super built-up  Area,Ready To Move,CV RAMAN NAGAR,1198.0,2.0,2.0,60.0,12.976618,77.6730321,2.0,5008.347245409015
Built-up  Area,Ready To Move,CV RAMAN NAGAR,1028.0,2.0,1.0,49.0,12.976618,77.6730321,2.0,4766.536964980544
Super built-up  Area,Ready To Move,CV RAMAN NAGAR,1100.0,2.0,1.0,58.0,12.976618,77.6730321,2.0,5272.727272727273
Super built-up  Area,Ready To Move,CV RAMAN NAGAR,1560.0,2.0,2.0,85.0,12.976618,77.6730321,2.0,5448.717948717948
Super built-up  Area,Ready To Move,CV RAMAN NAGAR,1285.0,2.0,2.0,65.0,12.976618,77.6730321,2.0,5058.365758754864
Super built-up  Area,18-Jul,CV RAMAN NAGAR,1392.0,2.0,1.0,95.0,12.976618,77.6730321,2.0,6824.712643678161
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1360.0,2.0,1.0,70.5,12.849495,77.664225,3.0,5183.823529411765
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1094.0,2.0,2.0,42.0,12.849495,77.664225,2.0,3839.1224862888484
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1070.0,2.0,1.0,48.0,12.849495,77.664225,2.0,4485.981308411215
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1025.0,2.0,1.0,49.0,12.849495,77.664225,2.0,4780.487804878048
Super built-up  Area,Ready To Move,ELECTRONIC CITY,870.0,2.0,1.0,39.5,12.849495,77.664225,2.0,4540.229885057472
Super built-up  Area,18-Mar,ELECTRONIC CITY,1500.0,2.0,1.0,77.5,12.849495,77.664225,3.0,5166.666666666667
Super built-up  Area,Ready To Move,ELECTRONIC CITY,970.0,2.0,2.0,34.0,12.849495,77.664225,2.0,3505.1546391752577
Super built-up  Area,18-Jul,ELECTRONIC CITY,1025.0,2.0,1.0,54.1,12.849495,77.664225,2.0,5278.048780487805
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1025.0,2.0,1.0,50.0,12.849495,77.664225,2.0,4878.048780487805
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1800.0,3.0,2.0,95.0,12.849495,77.664225,3.0,5277.777777777777
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1125.0,2.0,1.0,58.0,12.849495,77.664225,2.0,5155.555555555556
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1096.0,2.0,2.0,40.55,12.849495,77.664225,2.0,3699.8175182481746
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1500.0,2.0,1.0,70.0,12.849495,77.664225,3.0,4666.666666666667
Super built-up  Area,18-Apr,ELECTRONIC CITY,1128.0,2.0,1.0,65.45,12.849495,77.664225,2.0,5802.304964539007
Super built-up  Area,18-Apr,ELECTRONIC CITY,1152.0,2.0,1.0,65.0,12.849495,77.664225,2.0,5642.361111111111
Super built-up  Area,18-Apr,ELECTRONIC CITY,1000.0,2.0,1.0,29.7,12.849495,77.664225,2.0,2970.0
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1039.0,2.0,1.0,50.0,12.849495,77.664225,2.0,4812.319538017325
Super built-up  Area,Ready To Move,ELECTRONIC CITY,975.0,2.0,2.0,37.5,12.849495,77.664225,2.0,3846.153846153846
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1000.0,2.0,2.0,41.0,12.849495,77.664225,2.0,4100.0
Built-up  Area,Ready To Move,ELECTRONIC CITY,1060.0,2.0,1.0,55.0,12.849495,77.664225,2.0,5188.679245283019
Super built-up  Area,18-Apr,ELECTRONIC CITY,1128.0,2.0,1.0,63.5,12.849495,77.664225,2.0,5629.432624113475
Built-up  Area,Ready To Move,ELECTRONIC CITY,1100.0,2.0,2.0,42.0,12.849495,77.664225,2.0,3818.181818181818
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1275.0,3.0,3.0,63.43,12.849495,77.664225,3.0,4974.901960784314
Super built-up  Area,Ready To Move,ELECTRONIC CITY,825.0,2.0,1.0,30.0,12.849495,77.664225,2.0,3636.3636363636365
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1108.0,2.0,1.0,63.0,12.849495,77.664225,2.0,5685.9205776173285
Super built-up  Area,Ready To Move,ELECTRONIC CITY,750.0,1.0,1.0,35.0,12.849495,77.664225,1.0,4666.666666666667
Super built-up  Area,18-Apr,ELECTRONIC CITY,1140.0,2.0,2.0,33.84,12.849495,77.664225,2.0,2968.421052631579
Super built-up  Area,Ready To Move,ELECTRONIC CITY,919.0,2.0,2.0,35.0,12.849495,77.664225,2.0,3808.487486398259
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1100.0,2.0,1.0,40.0,12.849495,77.664225,2.0,3636.3636363636365
Built-up  Area,Ready To Move,ELECTRONIC CITY,435.0,1.0,1.0,19.5,12.849495,77.664225,1.0,4482.758620689655
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1060.0,2.0,1.0,52.0,12.849495,77.664225,2.0,4905.66037735849
Built-up  Area,Ready To Move,ELECTRONIC CITY,1025.0,2.0,1.0,46.0,12.849495,77.664225,2.0,4487.804878048781
Super built-up  Area,18-Apr,ELECTRONIC CITY,1342.0,2.0,1.0,72.0,12.849495,77.664225,2.0,5365.126676602086
Super built-up  Area,18-May,ELECTRONIC CITY,1128.0,2.0,1.0,65.65,12.849495,77.664225,2.0,5820.035460992909
Super built-up  Area,21-Dec,ELECTRONIC CITY,710.0,1.0,1.0,40.42,12.849495,77.664225,1.0,5692.957746478874
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1089.0,2.0,2.0,45.0,12.849495,77.664225,2.0,4132.231404958678
Super built-up  Area,Ready To Move,ELECTRONIC CITY,435.0,1.0,1.0,22.0,12.849495,77.664225,1.0,5057.471264367816
Built-up  Area,Ready To Move,ELECTRONIC CITY,800.0,2.0,2.0,32.0,12.849495,77.664225,2.0,4000.0
Built-up  Area,Ready To Move,ELECTRONIC CITY,1142.0,2.0,0.0,35.0,12.849495,77.664225,2.0,3064.7985989492117
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1070.0,2.0,1.0,54.0,12.849495,77.664225,2.0,5046.728971962617
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1110.0,2.0,1.0,39.95,12.849495,77.664225,2.0,3599.0990990990995
Super built-up  Area,18-Apr,ELECTRONIC CITY PHASE II,1003.0,2.0,1.0,40.6,12.884327,77.562982,2.0,4047.8564307078764
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1065.0,2.0,1.0,30.88,12.884327,77.562982,2.0,2899.5305164319248
Super built-up  Area,18-Jul,ELECTRONIC CITY PHASE II,1140.0,2.0,2.0,28.5,12.884327,77.562982,2.0,2500.0
Built-up  Area,18-Dec,ELECTRONIC CITY PHASE II,1160.0,2.0,1.0,33.51,12.884327,77.562982,2.0,2888.793103448276
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1140.0,2.0,1.0,33.06,12.884327,77.562982,2.0,2900.0
Super built-up  Area,18-Jul,ELECTRONIC CITY PHASE II,972.0,2.0,1.0,44.0,12.884327,77.562982,2.0,4526.748971193416
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1125.0,2.0,1.0,29.25,12.884327,77.562982,2.0,2600.0
Super built-up  Area,18-Apr,ELECTRONIC CITY PHASE II,1140.0,2.0,1.0,33.84,12.884327,77.562982,2.0,2968.421052631579
