area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1190.0,2,2,61.8,12.918551,77.585631,2,5193.27731092437
Super built-up  Area,Ready To Move,5TH PHASE JP NAGAR,4000.0,5,2,170.0,12.918551,77.585631,5,4250.0
Super built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1440.0,2,2,60.0,12.918551,77.585631,2,4166.666666666667
Built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1700.0,2,3,100.0,12.918551,77.585631,3,5882.35294117647
Built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1256.0,2,1,62.8,12.918551,77.585631,2,5000.0
Super built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1400.0,2,1,88.0,12.918551,77.585631,3,6285.714285714285
Super built-up  Area,Ready To Move,5TH PHASE JP NAGAR,2500.0,5,2,110.0,12.918551,77.585631,5,4400.0
Built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1030.0,2,2,57.0,12.918551,77.585631,2,5533.980582524272
Built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1150.0,3,3,52.5,12.918551,77.585631,2,4565.217391304348
Built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1010.0,2,2,57.0,12.918551,77.585631,2,5643.564356435643
Super built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1207.0,2,2,63.0,12.918551,77.585631,2,5219.552609776305
Super built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1390.0,2,2,65.0,12.918551,77.585631,2,4676.258992805755
Built-up  Area,Ready To Move,5TH PHASE JP NAGAR,600.0,1,1,30.0,12.918551,77.585631,1,5000.0
Super built-up  Area,Ready To Move,5TH PHASE JP NAGAR,552.0,1,1,23.5,12.918551,77.585631,1,4257.246376811594
Super built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1075.0,2,2,60.0,12.918551,77.585631,2,5581.395348837209
Super built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1350.0,2,1,75.0,12.918551,77.585631,3,5555.555555555556
Built-up  Area,Ready To Move,5TH PHASE JP NAGAR,1725.0,2,2,100.0,12.918551,77.585631,3,5797.101449275362
Super built-up  Area,Ready To Move,6TH PHASE JP NAGAR,2040.0,3,2,200.0,12.918551,77.585631,3,9803.921568627451
Super built-up  Area,Ready To Move,6TH PHASE JP NAGAR,1170.0,2,2,120.0,12.918551,77.585631,2,10256.410256410256
Built-up  Area,Ready To Move,6TH PHASE JP NAGAR,1140.0,2,2,65.0,12.918551,77.585631,2,5701.754385964912
Super built-up  Area,Ready To Move,6TH PHASE JP NAGAR,2003.0,3,3,200.0,12.918551,77.585631,3,9985.022466300548
Super built-up  Area,Ready To Move,6TH PHASE JP NAGAR,3245.0,4,2,250.0,12.918551,77.585631,4,7704.160246533128
Built-up  Area,Ready To Move,6TH PHASE JP NAGAR,1216.0,2,2,60.0,12.918551,77.585631,2,4934.210526315789
Super built-up  Area,Ready To Move,6TH PHASE JP NAGAR,1810.0,3,3,131.0,12.918551,77.585631,3,7237.5690607734805
Super built-up  Area,Ready To Move,6TH PHASE JP NAGAR,1213.0,2,1,63.0,12.918551,77.585631,2,5193.734542456719
Super built-up  Area,Ready To Move,6TH PHASE JP NAGAR,1192.0,2,2,74.0,12.918551,77.585631,2,6208.053691275168
Super built-up  Area,Ready To Move,6TH PHASE JP NAGAR,1460.0,2,2,80.0,12.918551,77.585631,2,5479.45205479452
Super built-up  Area,Ready To Move,6TH PHASE JP NAGAR,1515.0,2,2,135.0,12.918551,77.585631,3,8910.89108910891
Super built-up  Area,Ready To Move,6TH PHASE JP NAGAR,1192.0,2,3,75.0,12.918551,77.585631,2,6291.946308724832
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1050.0,2,0,68.0,12.918551,77.585631,2,6476.190476190476
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1575.0,2,2,110.0,12.918551,77.585631,3,6984.126984126984
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1000.0,2,2,53.0,12.918551,77.585631,2,5300.0
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1420.0,2,1,100.0,12.918551,77.585631,3,7042.2535211267605
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1460.0,2,1,97.0,12.918551,77.585631,3,6643.835616438356
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1680.0,3,3,130.0,12.918551,77.585631,3,7738.0952380952385
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1130.0,2,2,85.0,12.918551,77.585631,2,7522.123893805309
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1270.0,2,1,83.0,12.918551,77.585631,2,6535.433070866142
Super built-up  Area,19-Dec,7TH PHASE JP NAGAR,1976.0,3,1,145.0,12.918551,77.585631,3,7338.056680161943
Super built-up  Area,19-Dec,7TH PHASE JP NAGAR,2503.0,4,0,188.0,12.918551,77.585631,4,7510.986815821015
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1270.0,2,2,93.0,12.918551,77.585631,2,7322.834645669292
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1050.0,2,1,71.0,12.918551,77.585631,2,6761.9047619047615
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1850.0,3,2,150.0,12.918551,77.585631,3,8108.108108108108
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1650.0,3,2,110.0,12.918551,77.585631,3,6666.666666666667
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1130.0,2,2,73.0,12.918551,77.585631,2,6460.1769911504425
Plot  Area,Ready To Move,7TH PHASE JP NAGAR,1000.0,1,1,60.0,12.918551,77.585631,1,6000.0
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1650.0,3,3,110.0,12.918551,77.585631,3,6666.666666666667
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1050.0,2,1,77.47,12.918551,77.585631,2,7378.0952380952385
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1450.0,2,1,100.0,12.918551,77.585631,3,6896.551724137931
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1050.0,2,1,77.0,12.918551,77.585631,2,7333.333333333333
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1765.0,3,2,118.0,12.918551,77.585631,3,6685.552407932011
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1680.0,3,2,122.0,12.918551,77.585631,3,7261.9047619047615
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1215.0,2,2,90.0,12.918551,77.585631,2,7407.407407407408
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1270.0,2,1,80.0,12.918551,77.585631,2,6299.212598425197
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,980.0,2,1,86.0,12.918551,77.585631,2,8775.510204081633
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,980.0,2,1,77.44,12.918551,77.585631,2,7902.040816326531
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1400.0,3,1,115.0,12.918551,77.585631,3,8214.285714285714
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1450.0,3,2,100.0,12.918551,77.585631,3,6896.551724137931
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1080.0,2,2,75.0,12.918551,77.585631,2,6944.444444444444
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1050.0,2,1,75.0,12.918551,77.585631,2,7142.857142857143
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1128.0,2,1,60.0,12.918551,77.585631,2,5319.148936170212
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1450.0,2,1,102.0,12.918551,77.585631,3,7034.482758620689
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1680.0,3,2,117.0,12.918551,77.585631,3,6964.285714285715
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1200.0,2,2,62.5,12.918551,77.585631,2,5208.333333333333
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1800.0,3,2,130.0,12.918551,77.585631,3,7222.222222222223
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1245.0,2,1,94.0,12.918551,77.585631,2,7550.2008032128515
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1300.0,3,2,89.13,12.918551,77.585631,3,6856.153846153846
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,2095.0,3,2,150.0,12.918551,77.585631,3,7159.904534606205
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,750.0,1,2,47.0,12.918551,77.585631,1,6266.666666666667
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1460.0,2,2,100.0,12.918551,77.585631,3,6849.315068493151
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1680.0,3,2,125.0,12.918551,77.585631,3,7440.476190476191
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1275.0,2,1,87.0,12.918551,77.585631,2,6823.529411764706
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1120.0,2,2,65.0,12.918551,77.585631,2,5803.571428571428
Super built-up  Area,19-Dec,7TH PHASE JP NAGAR,2225.0,3,1,160.0,12.918551,77.585631,3,7191.011235955056
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1275.0,2,2,88.0,12.918551,77.585631,3,6901.9607843137255
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1400.0,2,1,95.0,12.918551,77.585631,3,6785.714285714285
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1140.0,2,1,57.0,12.918551,77.585631,2,5000.0
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1850.0,3,2,140.0,12.918551,77.585631,3,7567.5675675675675
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1000.0,2,2,60.0,12.918551,77.585631,2,6000.0
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1000.0,2,1,61.0,12.918551,77.585631,2,6100.0
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1050.0,2,1,50.0,12.918551,77.585631,2,4761.9047619047615
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1680.0,3,2,112.0,12.918551,77.585631,3,6666.666666666667
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1175.0,2,2,82.5,12.918551,77.585631,2,7021.276595744681
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1180.0,2,2,72.0,12.918551,77.585631,2,6101.6949152542375
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1680.0,3,2,117.0,12.918551,77.585631,3,6964.285714285715
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,918.0,2,1,50.49,12.918551,77.585631,2,5500.0
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1236.0,2,2,61.33,12.918551,77.585631,2,4961.974110032363
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1575.0,2,2,120.0,12.918551,77.585631,3,7619.047619047619
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1175.0,2,1,82.0,12.918551,77.585631,2,6978.723404255319
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1530.0,2,1,108.0,12.918551,77.585631,2,7058.823529411765
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1100.0,3,1,60.0,12.918551,77.585631,2,5454.545454545455
Super built-up  Area,19-Mar,8TH PHASE JP NAGAR,1408.0,3,2,80.0,12.9165004,77.5922463,3,5681.818181818182
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1510.0,2,3,80.0,12.9165004,77.5922463,2,5298.013245033113
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1504.0,2,2,83.0,12.9165004,77.5922463,3,5518.617021276596
Built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1900.0,4,1,90.0,12.9165004,77.5922463,3,4736.8421052631575
Super built-up  Area,18-Jul,8TH PHASE JP NAGAR,500.0,1,1,31.0,12.9165004,77.5922463,1,6200.0
Super built-up  Area,19-Mar,8TH PHASE JP NAGAR,1073.5,2,0,54.005,12.9165004,77.5922463,2,5030.740568234746
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1800.0,3,1,80.0,12.9165004,77.5922463,3,4444.444444444444
Super built-up  Area,18-Jun,8TH PHASE JP NAGAR,1100.0,2,2,35.0,12.9165004,77.5922463,2,3181.818181818182
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,2100.0,4,3,92.0,12.9165004,77.5922463,4,4380.952380952381
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,871.0,2,2,55.0,12.9165004,77.5922463,2,6314.580941446613
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1513.0,2,3,62.0,12.9165004,77.5922463,2,4097.818902842036
Super built-up  Area,18-Oct,8TH PHASE JP NAGAR,1080.0,2,2,38.0,12.9165004,77.5922463,2,3518.5185185185187
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1089.0,2,1,43.55,12.9165004,77.5922463,2,3999.0817263544536
Super built-up  Area,18-Jan,8TH PHASE JP NAGAR,1059.0,2,2,34.5,12.9165004,77.5922463,2,3257.790368271955
Carpet  Area,18-Jul,8TH PHASE JP NAGAR,500.0,1,1,33.0,12.9165004,77.5922463,1,6600.0
Built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1298.0,2,1,59.0,12.9165004,77.5922463,2,4545.454545454545
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1035.0,2,1,39.33,12.9165004,77.5922463,2,3800.0
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1089.0,2,1,43.55,12.9165004,77.5922463,2,3999.0817263544536
Built-up  Area,Ready To Move,8TH PHASE JP NAGAR,2700.0,4,2,130.0,12.9165004,77.5922463,4,4814.814814814815
Super built-up  Area,18-Mar,8TH PHASE JP NAGAR,1245.0,2,1,59.0,12.9165004,77.5922463,2,4738.955823293173
Built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1006.0,2,0,44.0,12.9165004,77.5922463,2,4373.75745526839
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,909.0,2,1,40.9,12.9165004,77.5922463,2,4499.4499449945
Super built-up  Area,21-Sep,9TH PHASE JP NAGAR,1100.0,2,1,65.0,12.918551,77.585631,2,5909.090909090909
Super built-up  Area,18-Mar,9TH PHASE JP NAGAR,1780.0,3,2,88.0,12.918551,77.585631,3,4943.820224719101
Built-up  Area,Ready To Move,9TH PHASE JP NAGAR,5000.0,4,3,290.0,12.918551,77.585631,4,5800.0
Super built-up  Area,Ready To Move,9TH PHASE JP NAGAR,1005.0,2,1,43.0,12.918551,77.585631,2,4278.606965174129
Built-up  Area,Ready To Move,9TH PHASE JP NAGAR,600.0,1,0,20.0,12.918551,77.585631,1,3333.3333333333335
Super built-up  Area,18-Jun,9TH PHASE JP NAGAR,1080.0,2,2,37.0,12.918551,77.585631,2,3425.925925925926
Built-up  Area,Ready To Move,9TH PHASE JP NAGAR,1164.0,2,1,56.0,12.918551,77.585631,2,4810.996563573884
Super built-up  Area,Ready To Move,9TH PHASE JP NAGAR,1719.3,2,2,88.0,12.918551,77.585631,3,5118.362124120282
Built-up  Area,Ready To Move,9TH PHASE JP NAGAR,1890.0,2,2,93.0,12.918551,77.585631,3,4920.6349206349205
Built-up  Area,Ready To Move,9TH PHASE JP NAGAR,1035.0,2,1,45.0,12.918551,77.585631,2,4347.826086956522
Super built-up  Area,21-Sep,9TH PHASE JP NAGAR,1079.0,2,1,60.0,12.918551,77.585631,2,5560.704355885079
Super built-up  Area,21-Sep,9TH PHASE JP NAGAR,1480.0,2,1,80.0,12.918551,77.585631,2,5405.405405405405
Super built-up  Area,Ready To Move,9TH PHASE JP NAGAR,905.0,2,1,32.0,12.918551,77.585631,2,3535.9116022099447
Super built-up  Area,21-Sep,9TH PHASE JP NAGAR,1073.0,2,1,52.36,12.918551,77.585631,2,4879.77632805219
Super built-up  Area,21-Sep,9TH PHASE JP NAGAR,1522.0,3,2,90.0,12.918551,77.585631,3,5913.272010512484
Super built-up  Area,Ready To Move,9TH PHASE JP NAGAR,660.0,2,0,27.0,12.918551,77.585631,2,4090.909090909091
Built-up  Area,Ready To Move,9TH PHASE JP NAGAR,835.0,2,0,37.0,12.918551,77.585631,2,4431.137724550898
Super built-up  Area,18-Mar,9TH PHASE JP NAGAR,1466.0,2,2,71.0,12.918551,77.585631,2,4843.110504774898
Built-up  Area,Ready To Move,ABBIGERE,2200.0,6,2,68.0,13.081365,77.517345,6,3090.909090909091
Super built-up  Area,Ready To Move,ABBIGERE,1130.0,2,1,46.33,13.081365,77.517345,2,4100.0
Super built-up  Area,21-Dec,ABBIGERE,880.0,2,1,35.0,13.081365,77.517345,2,3977.2727272727275
Super built-up  Area,Ready To Move,ABBIGERE,985.0,2,1,40.39,13.081365,77.517345,2,4100.507614213198
Super built-up  Area,Ready To Move,ABBIGERE,1005.0,2,1,39.59,13.081365,77.517345,2,3939.303482587065
Super built-up  Area,Ready To Move,ABBIGERE,1020.0,2,1,41.82,13.081365,77.517345,2,4100.0
Super built-up  Area,Ready To Move,ABBIGERE,795.0,2,1,32.54,13.081365,77.517345,2,4093.0817610062895
Built-up  Area,Ready To Move,ABBIGERE,3000.0,8,0,150.0,13.081365,77.517345,8,5000.0
Super built-up  Area,Ready To Move,ABBIGERE,765.0,2,2,30.0,13.081365,77.517345,1,3921.5686274509803
Super built-up  Area,Ready To Move,ABBIGERE,1000.0,2,1,41.0,13.081365,77.517345,2,4100.0
Super built-up  Area,Ready To Move,ABBIGERE,985.0,2,1,38.92,13.081365,77.517345,2,3951.269035532995
Super built-up  Area,18-Jun,ABBIGERE,734.0,1,0,19.82,13.081365,77.517345,1,2700.272479564033
Super built-up  Area,Ready To Move,ABBIGERE,795.0,1,1,32.6,13.081365,77.517345,2,4100.62893081761
Super built-up  Area,Ready To Move,ABBIGERE,1020.0,2,1,40.8,13.081365,77.517345,2,3999.9999999999995
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1690.0,3,2,85.0,13.0195427,77.6831272,3,5029.585798816568
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1300.0,2,2,66.0,13.0195427,77.6831272,2,5076.923076923077
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1575.0,3,2,90.0,13.0195427,77.6831272,3,5714.285714285715
Built-up  Area,Ready To Move,AKSHAYA NAGAR,1666.0,3,2,95.0,13.0195427,77.6831272,3,5702.280912364946
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1265.0,2,3,67.0,13.0195427,77.6831272,2,5296.442687747036
Super built-up  Area,18-May,AKSHAYA NAGAR,1092.0,2,1,60.0,13.0195427,77.6831272,2,5494.505494505494
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1412.0,2,3,88.0,13.0195427,77.6831272,3,6232.294617563739
Built-up  Area,Ready To Move,AKSHAYA NAGAR,900.0,2,1,45.0,13.0195427,77.6831272,2,5000.0
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1820.0,4,2,95.0,13.0195427,77.6831272,3,5219.780219780219
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1897.0,4,2,93.0,13.0195427,77.6831272,3,4902.477596204533
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1421.0,2,2,73.0,13.0195427,77.6831272,3,5137.227304714989
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1314.0,2,2,68.8,13.0195427,77.6831272,2,5235.920852359209
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1070.0,2,1,54.0,13.0195427,77.6831272,2,5046.728971962617
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1388.0,2,3,57.0,13.0195427,77.6831272,2,4106.628242074928
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1179.0,2,1,51.0,13.0195427,77.6831272,2,4325.699745547074
Built-up  Area,Ready To Move,AKSHAYA NAGAR,1662.0,3,2,85.0,13.0195427,77.6831272,3,5114.320096269555
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1126.0,2,1,55.0,13.0195427,77.6831272,2,4884.547069271758
Built-up  Area,Ready To Move,AKSHAYA NAGAR,1434.0,3,3,84.0,13.0195427,77.6831272,3,5857.740585774059
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1280.0,2,1,60.0,13.0195427,77.6831272,2,4687.5
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1893.0,4,2,95.0,13.0195427,77.6831272,3,5018.489170628632
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1890.0,4,2,100.0,13.0195427,77.6831272,3,5291.005291005291
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1430.0,2,2,75.0,13.0195427,77.6831272,3,5244.755244755244
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1690.0,3,2,85.0,13.0195427,77.6831272,3,5029.585798816568
Built-up  Area,Ready To Move,AKSHAYA NAGAR,1280.0,2,1,60.0,13.0195427,77.6831272,2,4687.5
Built-up  Area,Ready To Move,AKSHAYA NAGAR,1419.0,2,3,73.0,13.0195427,77.6831272,3,5144.46793516561
Built-up  Area,Ready To Move,AKSHAYA NAGAR,1662.0,3,3,85.1,13.0195427,77.6831272,3,5120.336943441636
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1897.0,3,2,120.0,13.0195427,77.6831272,3,6325.77754348972
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1300.0,2,1,54.0,13.0195427,77.6831272,2,4153.846153846154
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1410.0,2,2,80.0,13.0195427,77.6831272,3,5673.758865248227
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1225.0,2,0,68.0,13.0195427,77.6831272,2,5551.0204081632655
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1419.0,2,3,87.0,13.0195427,77.6831272,3,6131.0782241014795
Built-up  Area,Ready To Move,AMBALIPURA,1150.0,2,2,80.0,12.9173303,77.667161,2,6956.521739130435
Super built-up  Area,Ready To Move,AMBALIPURA,1250.0,2,2,66.25,12.9173303,77.667161,2,5300.0
Super built-up  Area,Ready To Move,AMBALIPURA,1351.0,2,1,77.0,12.9173303,77.667161,2,5699.481865284974
Super built-up  Area,Ready To Move,AMBALIPURA,1332.0,2,1,79.0,12.9173303,77.667161,2,5930.930930930931
Super built-up  Area,Ready To Move,AMBALIPURA,1303.0,2,2,80.0,12.9173303,77.667161,2,6139.677666922486
Super built-up  Area,Ready To Move,AMBALIPURA,1198.0,2,2,80.0,12.9173303,77.667161,2,6677.79632721202
Super built-up  Area,Ready To Move,AMBALIPURA,1730.0,3,1,120.0,12.9173303,77.667161,3,6936.416184971098
Super built-up  Area,Ready To Move,AMBALIPURA,1060.0,2,1,58.5,12.9173303,77.667161,2,5518.867924528302
Super built-up  Area,Ready To Move,AMBALIPURA,2750.0,4,2,142.0,12.9173303,77.667161,4,5163.636363636364
Super built-up  Area,Ready To Move,AMBALIPURA,1607.0,2,2,112.0,12.9173303,77.667161,3,6969.508400746733
Built-up  Area,Ready To Move,AMBALIPURA,2550.0,4,2,149.0,12.9173303,77.667161,4,5843.137254901961
Super built-up  Area,Ready To Move,AMBALIPURA,1700.0,2,2,76.0,12.9173303,77.667161,2,4470.588235294118
Built-up  Area,Ready To Move,AMBALIPURA,1650.0,3,3,100.0,12.9173303,77.667161,3,6060.606060606061
Super built-up  Area,Ready To Move,AMBALIPURA,1105.0,2,1,75.0,12.9173303,77.667161,2,6787.330316742082
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1852.0,4,2,122.0,12.9490851,77.6184873,3,6587.473002159827
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1850.0,4,2,121.0,12.9490851,77.6184873,3,6540.540540540541
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1850.0,4,3,139.0,12.9490851,77.6184873,3,7513.513513513513
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1862.0,3,2,120.0,12.9490851,77.6184873,3,6444.68313641246
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,2150.0,4,2,125.0,12.9490851,77.6184873,3,5813.953488372093
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1935.0,4,2,130.0,12.9490851,77.6184873,3,6718.3462532299745
Built-up  Area,Ready To Move,AMBEDKAR NAGAR,2395.0,4,2,150.0,12.9490851,77.6184873,3,6263.048016701461
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1936.0,4,2,126.0,12.9490851,77.6184873,3,6508.264462809917
Plot  Area,18-Dec,AMBEDKAR NAGAR,3565.0,4,3,255.0,12.9490851,77.6184873,4,7152.875175315568
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1935.0,4,2,125.0,12.9490851,77.6184873,3,6459.948320413437
Built-up  Area,Ready To Move,AMBEDKAR NAGAR,3530.0,4,2,290.0,12.9490851,77.6184873,4,8215.297450424929
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1950.0,4,2,120.0,12.9490851,77.6184873,3,6153.846153846154
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1367.0,2,2,86.0,12.9490851,77.6184873,2,6291.148500365764
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1425.0,2,1,94.0,12.9490851,77.6184873,2,6596.491228070176
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1856.0,3,1,120.0,12.9490851,77.6184873,3,6465.517241379311
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1409.0,2,2,95.0,12.9490851,77.6184873,2,6742.370475514549
